94,6,0
11,89,0
0,100,0
10,40,50
33,17,50
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
57,36,7
89,11,0
11,89,0
0,100,0
12,39,49
34,18,48
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
58,36,8
98,2,0
11,89,0
0,100,0
12,39,49
35,17,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
59,38,7
92,8,0
10,90,0
0,100,0
12,40,48
35,17,50
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
58,38,8
93,7,0
10,90,0
0,100,0
12,40,50
35,19,48
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
55,40,9
92,8,0
11,89,0
0,100,0
13,38,51
33,20,51
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
59,38,7
97,3,0
10,90,0
0,100,0
12,41,51
35,20,51
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
59,36,9
98,2,0
11,89,0
0,100,0
13,40,51
36,21,49
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
59,38,9
89,11,0
11,89,0
0,100,0
15,41,48
37,20,51
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
60,38,8
95,5,0
10,90,0
0,100,0
13,40,51
36,21,51
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
61,37,8
93,7,0
11,89,0
0,100,0
14,41,49
37,22,49
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
59,37,8
98,2,0
10,90,0
0,100,0
14,41,51
38,21,51
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
60,37,7
92,8,0
10,90,0
0,100,0
13,40,53
37,22,51
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
59,37,8
92,8,0
10,90,0
0,100,0
13,40,51
36,22,52
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
59,37,8
91,9,0
11,89,0
0,100,0
12,41,51
38,22,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
60,37,7
94,6,0
10,90,0
0,100,0
14,41,49
38,23,49
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
60,36,8
93,7,0
10,90,0
0,100,0
13,40,53
39,22,51
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
59,37,8
93,7,0
10,90,0
0,100,0
14,39,51
38,23,51
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
58,38,8
93,7,0
11,89,0
0,100,0
13,40,51
38,23,51
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
60,36,8
95,5,0
11,89,0
0,100,0
13,40,51
37,24,51
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
56,39,9
94,6,0
10,90,0
0,100,0
14,39,51
37,22,53
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
60,36,8
98,2,0
10,90,0
0,100,0
14,39,51
36,22,52
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
60,37,7
91,9,0
11,89,0
0,100,0
13,40,51
37,25,48
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
60,35,9
91,9,0
10,90,0
0,100,0
13,40,51
38,22,50
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
61,35,10
95,5,0
11,89,0
0,100,0
12,40,52
38,21,51
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
62,37,9
95,5,0
11,89,0
0,100,0
14,40,50
35,23,52
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
62,35,11
89,11,0
11,89,0
0,100,0
12,39,53
39,24,49
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
62,37,11
93,7,0
11,89,0
0,100,0
11,40,51
37,23,52
23,77,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
