94,6,0
11,89,0
0,100,0
12,39,49
32,18,50
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
53,40,7
94,6,0
11,89,0
0,100,0
11,39,50
33,17,50
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
57,36,7
93,7,0
11,89,0
0,100,0
11,39,50
32,17,51
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
58,38,6
91,9,0
10,90,0
0,100,0
11,39,50
33,17,50
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
58,38,6
94,6,0
11,89,0
0,100,0
12,39,49
33,17,50
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
58,38,6
94,6,0
10,90,0
0,100,0
11,39,50
33,17,50
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,38,7
89,11,0
10,90,0
0,100,0
11,39,50
34,16,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
57,38,7
90,10,0
11,89,0
0,100,0
11,39,50
33,17,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
56,39,7
98,2,0
11,89,0
0,100,0
11,39,50
33,17,50
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
58,37,7
97,3,0
10,90,0
0,100,0
10,40,50
33,17,50
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
57,38,7
94,6,0
11,89,0
0,100,0
10,39,51
33,17,50
23,77,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,38,7
97,3,0
11,89,0
0,100,0
11,39,50
33,17,50
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
57,38,7
92,8,0
11,89,0
0,100,0
11,39,50
33,17,50
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
57,38,7
94,6,0
11,89,0
0,100,0
11,39,50
32,16,52
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,38,7
98,2,0
10,90,0
0,100,0
10,39,51
31,17,50
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
56,39,7
95,5,0
11,89,0
0,100,0
11,39,50
32,16,50
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
54,40,8
98,2,0
10,90,0
0,100,0
10,40,50
31,16,51
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
57,38,7
94,6,0
10,90,0
0,100,0
12,38,50
33,15,50
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,38,7
90,10,0
11,89,0
0,100,0
11,39,50
30,17,51
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
57,38,7
95,5,0
11,89,0
0,100,0
10,40,50
32,17,51
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
57,38,7
