94,6,0
11,89,0
0,100,0
12,38,50
34,17,49
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
54,39,7
95,5,0
11,89,0
0,100,0
11,39,50
33,17,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
57,38,7
92,8,0
11,89,0
0,100,0
11,39,50
33,17,50
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
57,39,6
93,7,0
10,90,0
0,100,0
11,39,50
34,18,48
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
56,39,7
92,8,0
11,89,0
0,100,0
11,39,50
33,19,50
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
54,40,8
92,8,0
10,90,0
0,100,0
11,39,50
32,19,51
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
56,40,8
90,10,0
11,89,0
0,100,0
11,39,50
33,18,53
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
56,40,8
90,10,0
11,89,0
0,100,0
12,39,49
34,17,51
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
57,40,7
93,7,0
10,90,0
0,100,0
10,39,51
33,18,51
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
55,41,8
97,3,0
11,89,0
0,100,0
12,40,48
31,19,52
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
56,40,8
94,6,0
10,90,0
0,100,0
11,41,50
34,18,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
56,40,8
92,8,0
10,90,0
0,100,0
12,40,50
33,19,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
58,39,7
95,5,0
11,89,0
0,100,0
11,42,49
32,20,52
20,80,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
57,37,8
91,9,0
11,89,0
0,100,0
11,40,49
33,19,52
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
55,40,9
93,7,0
11,89,0
0,100,0
10,42,48
34,19,51
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
56,42,8
89,11,0
11,89,0
0,100,0
9,41,48
34,18,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
56,40,8
94,6,0
10,90,0
0,100,0
9,41,48
33,22,49
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
57,38,9
95,5,0
11,89,0
0,100,0
9,41,48
33,19,52
23,77,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
57,40,9
95,5,0
10,90,0
0,100,0
11,40,47
34,21,49
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
59,39,8
92,8,0
10,90,0
0,100,0
11,40,47
32,18,54
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
55,40,9
