90,10,0
10,90,0
0,100,0
12,40,48
34,16,50
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
54,39,7
98,2,0
10,90,0
0,100,0
11,40,51
32,16,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,37,8
97,3,0
10,90,0
0,100,0
11,41,50
32,16,50
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
54,39,11
94,6,0
10,90,0
0,100,0
13,40,49
32,16,50
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
57,39,8
89,11,0
10,90,0
0,100,0
13,41,48
31,17,50
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
56,40,8
90,10,0
11,89,0
0,100,0
12,42,50
32,16,50
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
58,38,8
89,11,0
10,90,0
0,100,0
13,41,50
33,15,50
23,77,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
58,37,9
94,6,0
11,89,0
0,100,0
13,41,50
32,16,50
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
59,37,10
93,7,0
10,90,0
0,100,0
13,38,53
33,18,47
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
59,39,10
96,4,0
11,89,0
0,100,0
13,41,50
33,15,50
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
60,37,11
