93,7,0
11,89,0
0,100,0
12,36,52
34,14,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
57,35,8
91,9,0
10,90,0
0,100,0
8,42,50
35,14,51
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
58,35,7
95,5,0
10,90,0
0,100,0
13,40,47
36,17,47
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
53,41,6
90,10,0
10,90,0
0,100,0
13,40,47
35,18,47
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
53,41,6
98,2,0
11,89,0
0,100,0
8,41,51
30,19,51
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
56,35,9
97,3,0
11,89,0
0,100,0
8,41,51
33,14,53
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
53,38,9
97,3,0
10,90,0
0,100,0
14,36,50
34,14,52
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
53,41,6
90,10,0
11,89,0
0,100,0
8,41,51
30,19,51
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
58,35,7
93,7,0
11,89,0
0,100,0
12,41,47
34,14,52
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
56,35,9
96,4,0
11,89,0
0,100,0
13,40,47
34,19,47
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
59,38,3
97,3,0
11,89,0
0,100,0
8,42,50
36,17,47
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
53,38,9
92,8,0
10,90,0
0,100,0
13,40,47
34,14,52
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
59,35,6
94,6,0
11,89,0
0,100,0
14,36,50
30,19,51
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
56,35,9
92,8,0
10,90,0
0,100,0
11,36,53
30,20,50
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
58,35,7
89,11,0
11,89,0
0,100,0
8,39,53
34,19,47
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
56,41,3
95,5,0
10,90,0
0,100,0
8,41,51
30,20,50
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
58,35,7
96,4,0
11,89,0
0,100,0
11,36,53
36,17,47
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
59,35,6
91,9,0
10,90,0
0,100,0
8,40,52
35,14,51
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
56,35,9
94,6,0
10,90,0
0,100,0
8,42,50
30,20,50
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
59,35,6
92,8,0
11,89,0
0,100,0
12,41,47
36,17,47
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
58,39,3
