92,8,0
16,84,0
6,94,0
51,10,39
55,28,17
49,51,0
6,94,0
10,90,0
78,22,0
0,100,0
96,4,0
100,0,0
89,11,0
98,2,0
28,55,17
92,8,0
16,84,0
6,94,0
49,11,40
53,29,18
50,50,0
6,94,0
11,89,0
81,19,0
0,100,0
94,6,0
100,0,0
87,13,0
97,3,0
29,55,16
93,7,0
17,83,0
5,95,0
52,10,38
55,29,18
50,50,0
5,95,0
11,89,0
81,19,0
0,100,0
96,4,0
100,0,0
93,7,0
97,3,0
28,55,17
89,11,0
16,84,0
5,95,0
49,10,39
52,32,18
51,49,0
6,94,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
88,12,0
90,10,0
29,55,16
89,11,0
16,84,0
6,94,0
50,10,38
55,29,18
47,53,0
5,95,0
10,90,0
85,15,0
0,100,0
95,5,0
100,0,0
86,14,0
94,6,0
29,54,17
84,16,0
17,83,0
6,94,0
49,10,39
57,28,17
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
86,14,0
98,2,0
27,56,17
90,10,0
17,83,0
5,95,0
49,11,38
55,28,17
50,50,0
5,95,0
11,89,0
80,20,0
0,100,0
90,10,0
100,0,0
91,9,0
98,2,0
28,55,17
87,13,0
17,83,0
6,94,0
50,10,38
55,28,17
51,49,0
5,95,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
91,9,0
89,11,0
28,55,17
88,12,0
16,84,0
6,94,0
50,10,38
56,27,17
48,52,0
5,95,0
11,89,0
86,14,0
0,100,0
95,5,0
100,0,0
88,12,0
96,4,0
27,56,17
90,10,0
17,83,0
6,94,0
51,9,38
55,28,17
51,49,0
5,95,0
11,89,0
87,13,0
0,100,0
92,8,0
100,0,0
87,13,0
96,4,0
28,55,17
