90,10,0
17,83,0
5,95,0
50,11,39
56,28,16
49,51,0
6,94,0
11,89,0
85,15,0
0,100,0
93,7,0
100,0,0
89,11,0
92,8,0
28,55,17
88,12,0
16,84,0
6,94,0
52,10,38
53,29,18
50,50,0
6,94,0
11,89,0
84,16,0
0,100,0
91,9,0
100,0,0
84,16,0
89,11,0
27,56,17
90,10,0
17,83,0
6,94,0
50,10,38
55,29,18
51,49,0
6,94,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
85,15,0
94,6,0
28,55,17
85,15,0
17,83,0
6,94,0
51,9,38
56,29,17
51,49,0
5,95,0
11,89,0
78,22,0
0,100,0
94,6,0
100,0,0
88,12,0
94,6,0
27,56,17
85,15,0
16,84,0
6,94,0
51,9,38
55,29,18
47,53,0
6,94,0
11,89,0
82,18,0
0,100,0
89,11,0
100,0,0
90,10,0
94,6,0
28,55,17
91,9,0
17,83,0
6,94,0
48,11,39
56,28,18
52,48,0
6,94,0
10,90,0
87,13,0
0,100,0
97,3,0
100,0,0
87,13,0
94,6,0
28,55,17
91,9,0
17,83,0
6,94,0
51,11,38
52,31,19
47,53,0
6,94,0
10,90,0
78,22,0
0,100,0
96,4,0
100,0,0
90,10,0
97,3,0
28,55,17
88,12,0
17,83,0
5,95,0
50,11,39
56,28,18
48,52,0
6,94,0
11,89,0
86,14,0
0,100,0
93,7,0
100,0,0
86,14,0
93,7,0
28,55,17
85,15,0
16,84,0
5,95,0
51,10,39
53,30,19
52,48,0
5,95,0
10,90,0
78,22,0
0,100,0
98,2,0
100,0,0
85,15,0
95,5,0
29,55,16
90,10,0
17,83,0
6,94,0
47,11,42
57,29,18
50,50,0
6,94,0
11,89,0
84,16,0
0,100,0
96,4,0
100,0,0
87,13,0
92,8,0
29,53,18
