93,7,0
17,83,0
5,95,0
50,11,39
54,29,17
51,49,0
6,94,0
10,90,0
80,20,0
0,100,0
95,5,0
100,0,0
90,10,0
94,6,0
29,53,18
87,13,0
16,84,0
5,95,0
50,11,39
55,28,17
51,49,0
6,94,0
11,89,0
79,21,0
0,100,0
92,8,0
100,0,0
91,9,0
97,3,0
28,56,18
92,8,0
16,84,0
6,94,0
51,12,37
55,28,17
49,51,0
6,94,0
10,90,0
78,22,0
0,100,0
97,3,0
100,0,0
84,16,0
94,6,0
29,55,18
92,8,0
16,84,0
6,94,0
52,11,39
55,28,17
49,51,0
6,94,0
10,90,0
87,13,0
0,100,0
89,11,0
100,0,0
91,9,0
94,6,0
29,55,18
91,9,0
17,83,0
6,94,0
52,13,37
55,28,17
49,51,0
6,94,0
11,89,0
82,18,0
0,100,0
92,8,0
100,0,0
91,9,0
92,8,0
30,55,17
89,11,0
17,83,0
5,95,0
53,12,39
56,28,16
48,52,0
5,95,0
11,89,0
86,14,0
0,100,0
90,10,0
100,0,0
89,11,0
94,6,0
28,56,18
91,9,0
16,84,0
6,94,0
53,12,39
55,28,17
50,50,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
88,12,0
92,8,0
28,56,18
91,9,0
16,84,0
6,94,0
52,13,39
54,29,17
49,51,0
5,95,0
11,89,0
80,20,0
0,100,0
93,7,0
100,0,0
86,14,0
97,3,0
30,55,17
89,11,0
16,84,0
5,95,0
53,14,37
56,28,16
49,51,0
5,95,0
11,89,0
84,16,0
0,100,0
94,6,0
100,0,0
87,13,0
98,2,0
29,55,18
88,12,0
16,84,0
6,94,0
54,13,39
56,27,17
48,52,0
6,94,0
11,89,0
84,16,0
0,100,0
96,4,0
100,0,0
87,13,0
89,11,0
29,55,18
93,7,0
17,83,0
5,95,0
54,13,39
54,29,17
49,51,0
5,95,0
10,90,0
81,19,0
0,100,0
89,11,0
100,0,0
86,14,0
94,6,0
29,55,18
92,8,0
17,83,0
5,95,0
54,13,39
53,29,18
51,49,0
6,94,0
10,90,0
84,16,0
0,100,0
89,11,0
100,0,0
91,9,0
94,6,0
29,55,18
92,8,0
16,84,0
5,95,0
55,13,38
55,29,18
52,48,0
6,94,0
10,90,0
80,20,0
0,100,0
96,4,0
100,0,0
89,11,0
89,11,0
29,55,18
90,10,0
17,83,0
5,95,0
54,12,38
55,29,18
48,52,0
5,95,0
11,89,0
84,16,0
0,100,0
89,11,0
100,0,0
90,10,0
89,11,0
27,56,19
90,10,0
16,84,0
5,95,0
54,12,38
57,28,17
50,50,0
6,94,0
11,89,0
87,13,0
0,100,0
93,7,0
100,0,0
87,13,0
94,6,0
30,55,19
90,10,0
16,84,0
6,94,0
54,12,38
55,28,17
47,53,0
6,94,0
11,89,0
79,21,0
0,100,0
91,9,0
100,0,0
84,16,0
95,5,0
27,57,20
90,10,0
17,83,0
5,95,0
53,13,38
56,27,17
50,50,0
6,94,0
11,89,0
80,20,0
0,100,0
96,4,0
100,0,0
85,15,0
95,5,0
29,57,20
87,13,0
17,83,0
5,95,0
54,13,37
56,27,17
52,48,0
6,94,0
10,90,0
86,14,0
0,100,0
93,7,0
100,0,0
88,12,0
90,10,0
28,59,19
90,10,0
17,83,0
5,95,0
53,13,38
55,28,17
52,48,0
6,94,0
10,90,0
79,21,0
0,100,0
96,4,0
100,0,0
93,7,0
95,5,0
29,57,18
86,14,0
16,84,0
6,94,0
53,13,38
52,29,19
51,49,0
5,95,0
10,90,0
80,20,0
0,100,0
90,10,0
100,0,0
91,9,0
97,3,0
28,57,19
