92,8,0
17,83,0
5,95,0
47,11,42
52,28,20
49,51,0
5,95,0
10,90,0
78,22,0
0,100,0
94,6,0
100,0,0
88,12,0
94,6,0
25,56,19
90,10,0
16,84,0
5,95,0
51,8,41
52,29,19
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
88,12,0
91,9,0
29,52,19
86,14,0
16,84,0
5,95,0
47,12,41
56,25,19
52,48,0
6,94,0
10,90,0
78,22,0
0,100,0
97,3,0
100,0,0
84,16,0
94,6,0
30,52,18
89,11,0
16,84,0
6,94,0
52,8,40
55,25,20
49,51,0
6,94,0
11,89,0
87,13,0
0,100,0
95,5,0
100,0,0
92,8,0
97,3,0
28,58,14
89,11,0
17,83,0
6,94,0
47,13,40
57,25,18
51,49,0
5,95,0
11,89,0
80,20,0
0,100,0
93,7,0
100,0,0
89,11,0
96,4,0
29,52,19
92,8,0
17,83,0
6,94,0
47,12,41
52,29,19
52,48,0
5,95,0
11,89,0
78,22,0
0,100,0
91,9,0
100,0,0
84,16,0
91,9,0
25,56,19
86,14,0
17,83,0
6,94,0
47,12,41
55,31,14
51,49,0
5,95,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
87,13,0
90,10,0
31,52,17
89,11,0
17,83,0
6,94,0
47,11,42
55,31,14
49,51,0
6,94,0
10,90,0
79,21,0
0,100,0
93,7,0
100,0,0
89,11,0
92,8,0
31,55,14
93,7,0
17,83,0
6,94,0
50,14,36
56,30,14
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
89,11,0
89,11,0
28,58,14
92,8,0
17,83,0
6,94,0
50,8,42
58,28,14
52,48,0
6,94,0
11,89,0
82,18,0
0,100,0
94,6,0
100,0,0
91,9,0
95,5,0
28,58,14
89,11,0
16,84,0
5,95,0
47,13,40
56,25,19
48,52,0
6,94,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
88,12,0
93,7,0
25,57,18
91,9,0
17,83,0
5,95,0
51,13,36
55,25,20
51,49,0
6,94,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
93,7,0
92,8,0
30,52,18
89,11,0
17,83,0
6,94,0
53,11,36
52,29,19
52,48,0
5,95,0
11,89,0
81,19,0
0,100,0
92,8,0
100,0,0
89,11,0
93,7,0
29,57,14
90,10,0
16,84,0
6,94,0
47,12,41
57,25,18
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
89,11,0
89,11,0
28,52,20
89,11,0
17,83,0
5,95,0
51,8,41
52,28,20
49,51,0
6,94,0
11,89,0
80,20,0
0,100,0
94,6,0
100,0,0
91,9,0
98,2,0
25,57,18
93,7,0
16,84,0
6,94,0
47,12,41
55,25,20
47,53,0
6,94,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
86,14,0
89,11,0
25,55,20
87,13,0
16,84,0
6,94,0
47,11,42
55,25,20
52,48,0
6,94,0
10,90,0
78,22,0
0,100,0
89,11,0
100,0,0
85,15,0
95,5,0
29,52,19
88,12,0
17,83,0
5,95,0
51,8,41
55,31,14
49,51,0
6,94,0
10,90,0
87,13,0
0,100,0
94,6,0
100,0,0
90,10,0
89,11,0
31,55,14
84,16,0
16,84,0
6,94,0
52,8,40
57,25,18
49,51,0
5,95,0
11,89,0
80,20,0
0,100,0
96,4,0
100,0,0
88,12,0
95,5,0
30,52,18
90,10,0
17,83,0
5,95,0
53,8,39
58,28,14
52,48,0
5,95,0
10,90,0
86,14,0
0,100,0
95,5,0
100,0,0
92,8,0
96,4,0
30,52,18
