89,11,0
17,83,0
6,94,0
51,10,39
56,28,16
49,51,0
6,94,0
10,90,0
86,14,0
0,100,0
97,3,0
100,0,0
89,11,0
96,4,0
28,55,17
88,12,0
17,83,0
6,94,0
52,10,38
56,26,18
50,50,0
6,94,0
11,89,0
81,19,0
0,100,0
89,11,0
100,0,0
89,11,0
89,11,0
27,57,16
84,16,0
16,84,0
5,95,0
50,10,38
57,27,18
52,48,0
5,95,0
10,90,0
80,20,0
0,100,0
90,10,0
100,0,0
89,11,0
90,10,0
27,55,16
85,15,0
16,84,0
5,95,0
51,9,38
56,28,18
50,50,0
6,94,0
10,90,0
84,16,0
0,100,0
97,3,0
100,0,0
84,16,0
96,4,0
28,54,16
89,11,0
16,84,0
6,94,0
51,11,36
57,26,19
51,49,0
6,94,0
11,89,0
82,18,0
0,100,0
95,5,0
100,0,0
85,15,0
98,2,0
27,55,16
89,11,0
17,83,0
5,95,0
51,11,38
58,27,19
50,50,0
5,95,0
10,90,0
87,13,0
0,100,0
95,5,0
100,0,0
90,10,0
97,3,0
26,56,16
84,16,0
16,84,0
5,95,0
52,10,38
55,29,20
49,51,0
5,95,0
10,90,0
81,19,0
0,100,0
94,6,0
100,0,0
91,9,0
97,3,0
27,55,16
87,13,0
17,83,0
5,95,0
51,11,38
57,29,20
49,51,0
5,95,0
11,89,0
84,16,0
0,100,0
97,3,0
100,0,0
84,16,0
93,7,0
26,56,16
86,14,0
16,84,0
6,94,0
52,10,38
57,29,20
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
91,9,0
93,7,0
25,56,17
84,16,0
17,83,0
5,95,0
52,10,38
58,29,19
52,48,0
6,94,0
11,89,0
84,16,0
0,100,0
89,11,0
100,0,0
92,8,0
91,9,0
28,56,16
91,9,0
17,83,0
6,94,0
51,11,38
57,29,20
48,52,0
6,94,0
11,89,0
79,21,0
0,100,0
95,5,0
100,0,0
88,12,0
89,11,0
28,56,16
91,9,0
16,84,0
6,94,0
52,11,37
56,30,20
47,53,0
6,94,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
93,7,0
96,4,0
28,55,17
87,13,0
17,83,0
6,94,0
52,10,38
57,29,20
48,52,0
5,95,0
11,89,0
78,22,0
0,100,0
92,8,0
100,0,0
91,9,0
91,9,0
28,56,16
92,8,0
17,83,0
5,95,0
51,11,38
58,29,19
52,48,0
6,94,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
89,11,0
98,2,0
27,53,20
88,12,0
17,83,0
6,94,0
48,12,40
56,29,21
52,48,0
6,94,0
11,89,0
83,17,0
0,100,0
92,8,0
100,0,0
89,11,0
91,9,0
30,53,17
89,11,0
16,84,0
6,94,0
52,12,36
58,28,20
52,48,0
6,94,0
10,90,0
80,20,0
0,100,0
95,5,0
100,0,0
89,11,0
97,3,0
28,56,16
86,14,0
16,84,0
6,94,0
53,11,38
56,30,20
51,49,0
5,95,0
11,89,0
87,13,0
0,100,0
96,4,0
100,0,0
89,11,0
94,6,0
27,56,17
93,7,0
17,83,0
6,94,0
53,12,37
56,30,20
47,53,0
5,95,0
10,90,0
83,17,0
0,100,0
91,9,0
100,0,0
85,15,0
94,6,0
27,56,17
86,14,0
16,84,0
5,95,0
52,12,38
57,29,20
51,49,0
6,94,0
10,90,0
79,21,0
0,100,0
97,3,0
100,0,0
91,9,0
94,6,0
26,58,16
92,8,0
17,83,0
5,95,0
52,12,38
58,29,19
49,51,0
6,94,0
10,90,0
81,19,0
0,100,0
96,4,0
100,0,0
89,11,0
94,6,0
27,54,17
91,9,0
16,84,0
6,94,0
51,12,39
57,29,20
50,50,0
6,94,0
10,90,0
79,21,0
0,100,0
96,4,0
100,0,0
85,15,0
90,10,0
27,56,17
93,7,0
16,84,0
6,94,0
53,11,38
58,27,21
48,52,0
6,94,0
10,90,0
86,14,0
0,100,0
94,6,0
100,0,0
89,11,0
94,6,0
26,57,17
89,11,0
16,84,0
5,95,0
53,12,37
58,29,21
52,48,0
6,94,0
11,89,0
82,18,0
0,100,0
95,5,0
100,0,0
88,12,0
93,7,0
26,57,17
89,11,0
17,83,0
6,94,0
53,12,37
59,29,20
49,51,0
6,94,0
11,89,0
87,13,0
0,100,0
90,10,0
100,0,0
88,12,0
93,7,0
28,55,17
91,9,0
16,84,0
6,94,0
53,11,38
59,27,22
52,48,0
6,94,0
10,90,0
83,17,0
0,100,0
