28,72,0
0,100,0
90,10,0
9,85,6
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
92,8,0
51,46,3
0,79,21
29,71,0
0,100,0
94,6,0
6,85,9
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
94,6,0
53,44,3
0,81,19
28,72,0
0,100,0
92,8,0
3,89,8
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
91,9,0
47,47,6
0,78,22
27,73,0
0,100,0
97,3,0
6,91,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
95,5,0
51,46,3
0,77,23
26,74,0
0,100,0
89,11,0
3,90,7
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
93,7,0
52,41,7
0,74,26
28,72,0
0,100,0
91,9,0
6,91,3
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
92,8,0
47,46,7
0,81,19
28,72,0
0,100,0
97,3,0
9,85,6
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
90,10,0
47,47,6
0,74,26
28,72,0
0,100,0
98,2,0
9,88,3
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
98,2,0
52,45,3
0,78,22
27,73,0
0,100,0
91,9,0
7,90,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
94,6,0
47,46,7
0,78,22
27,73,0
0,100,0
96,4,0
7,90,3
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
98,2,0
51,41,8
0,81,19
29,71,0
0,100,0
93,7,0
7,90,3
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
95,5,0
50,41,9
0,78,22
26,74,0
0,100,0
97,3,0
3,90,7
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
94,6,0
51,41,8
0,80,20
29,71,0
0,100,0
92,8,0
3,88,9
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
95,5,0
52,41,7
0,74,26
26,74,0
0,100,0
95,5,0
8,85,7
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
82,18,0
100,0,0
94,6,0
50,41,9
0,78,22
28,72,0
0,100,0
93,7,0
7,85,8
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
89,11,0
47,45,8
0,74,26
27,73,0
0,100,0
95,5,0
3,91,6
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
97,3,0
47,44,9
0,77,23
29,71,0
0,100,0
98,2,0
6,91,3
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
93,7,0
51,41,8
0,74,26
27,73,0
0,100,0
92,8,0
3,88,9
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
98,2,0
47,46,7
0,76,24
27,73,0
0,100,0
96,4,0
3,90,7
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
92,8,0
53,44,3
0,78,22
28,72,0
0,100,0
94,6,0
8,85,7
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
90,10,0
53,44,3
0,80,20
