27,73,0
0,100,0
97,3,0
5,89,6
100,0,0
95,5,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
89,11,0
49,45,6
0,79,21
29,71,0
0,100,0
98,2,0
4,92,4
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
93,7,0
51,44,5
0,78,22
27,73,0
0,100,0
97,3,0
4,88,4
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
80,20,0
100,0,0
94,6,0
50,44,6
0,74,26
27,73,0
0,100,0
90,10,0
3,89,4
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
95,5,0
50,44,6
0,74,26
27,73,0
0,100,0
94,6,0
4,88,4
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
91,9,0
49,46,5
0,78,22
28,72,0
0,100,0
91,9,0
4,88,4
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
94,6,0
48,45,5
0,76,24
29,71,0
0,100,0
90,10,0
3,89,4
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
98,2,0
49,44,5
0,74,26
29,71,0
0,100,0
91,9,0
4,88,4
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
93,7,0
47,45,6
0,74,26
28,72,0
0,100,0
97,3,0
4,88,4
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
94,6,0
49,45,6
0,80,20
27,73,0
0,100,0
98,2,0
4,88,4
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
94,6,0
49,45,6
0,81,19
26,74,0
0,100,0
94,6,0
4,88,4
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
97,3,0
49,45,6
0,78,22
29,71,0
0,100,0
98,2,0
5,88,3
100,0,0
98,2,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
91,9,0
48,46,6
0,80,20
28,72,0
0,100,0
94,6,0
3,89,4
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
94,6,0
50,45,5
0,75,25
28,72,0
0,100,0
89,11,0
3,89,4
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
92,8,0
50,45,5
0,77,23
26,74,0
0,100,0
90,10,0
4,88,4
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
78,22,0
100,0,0
93,7,0
51,44,5
0,81,19
27,73,0
0,100,0
90,10,0
4,88,4
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
93,7,0
49,44,5
0,74,26
28,72,0
0,100,0
98,2,0
5,86,5
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
94,6,0
48,45,5
0,75,25
29,71,0
0,100,0
95,5,0
6,88,4
100,0,0
91,9,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
95,5,0
48,46,4
0,74,26
29,71,0
0,100,0
98,2,0
7,84,7
100,0,0
90,10,0
0,100,0
0,100,0
100,0,0
0,100,0
87,13,0
100,0,0
90,10,0
46,45,5
0,74,26
28,72,0
0,100,0
95,5,0
6,89,7
100,0,0
97,3,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
89,11,0
48,45,5
0,77,23
