<<<<<<< HEAD
26,74,0
0,100,0
95,5,0
6,88,6
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
98,2,0
51,44,5
0,80,20
29,71,0
0,100,0
96,4,0
4,92,4
100,0,0
97,3,0
=======
29,71,0
0,100,0
91,9,0
8,84,8
100,0,0
96,4,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
86,14,0
100,0,0
96,4,0
50,44,6
0,78,22
28,72,0
0,100,0
92,8,0
4,88,4
=======
84,16,0
100,0,0
93,7,0
51,44,5
0,81,19
27,73,0
0,100,0
89,11,0
9,88,7
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
<<<<<<< HEAD
93,7,0
49,46,5
0,74,26
28,72,0
0,100,0
93,7,0
5,88,3
100,0,0
91,9,0
=======
91,9,0
51,42,7
0,76,24
28,72,0
0,100,0
95,5,0
7,89,8
100,0,0
93,7,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
78,22,0
100,0,0
97,3,0
48,45,5
0,78,22
28,72,0
0,100,0
89,11,0
5,86,5
100,0,0
96,4,0
=======
79,21,0
100,0,0
98,2,0
52,43,7
0,74,26
27,73,0
0,100,0
90,10,0
7,89,8
100,0,0
94,6,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
86,14,0
100,0,0
90,10,0
50,44,4
0,74,26
29,71,0
0,100,0
89,11,0
5,88,5
100,0,0
90,10,0
=======
85,15,0
100,0,0
92,8,0
51,44,7
0,74,26
27,73,0
0,100,0
97,3,0
8,88,8
100,0,0
96,4,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
78,22,0
100,0,0
94,6,0
48,45,5
0,77,23
28,72,0
0,100,0
90,10,0
6,85,7
100,0,0
90,10,0
=======
81,19,0
100,0,0
91,9,0
51,44,7
0,81,19
28,72,0
0,100,0
95,5,0
7,89,8
100,0,0
96,4,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
78,22,0
100,0,0
95,5,0
49,44,5
0,74,26
27,73,0
0,100,0
91,9,0
6,88,4
100,0,0
93,7,0
=======
79,21,0
100,0,0
96,4,0
51,44,7
0,79,21
26,74,0
0,100,0
96,4,0
9,88,7
100,0,0
92,8,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
81,19,0
100,0,0
97,3,0
49,44,5
0,81,19
28,72,0
0,100,0
98,2,0
5,88,5
=======
86,14,0
100,0,0
98,2,0
50,46,6
0,74,26
29,71,0
0,100,0
93,7,0
8,88,8
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
<<<<<<< HEAD
83,17,0
100,0,0
91,9,0
48,45,5
0,76,24
29,71,0
0,100,0
90,10,0
6,83,9
=======
86,14,0
100,0,0
98,2,0
52,43,5
0,80,20
29,71,0
0,100,0
89,11,0
7,89,8
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
<<<<<<< HEAD
92,8,0
50,43,5
0,81,19
=======
91,9,0
50,43,5
0,81,19
26,74,0
0,100,0
98,2,0
5,91,14
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
94,6,0
51,42,5
0,81,19
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
