29,71,0
0,100,0
91,9,0
8,84,8
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
84,16,0
100,0,0
93,7,0
51,44,5
0,81,19
27,73,0
0,100,0
89,11,0
9,88,7
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
83,17,0
100,0,0
91,9,0
51,42,7
0,76,24
28,72,0
0,100,0
95,5,0
7,89,8
100,0,0
93,7,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
98,2,0
52,43,7
0,74,26
27,73,0
0,100,0
90,10,0
7,89,8
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
85,15,0
100,0,0
92,8,0
51,44,7
0,74,26
27,73,0
0,100,0
97,3,0
8,88,8
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
91,9,0
51,44,7
0,81,19
28,72,0
0,100,0
95,5,0
7,89,8
100,0,0
96,4,0
0,100,0
0,100,0
100,0,0
0,100,0
79,21,0
100,0,0
96,4,0
51,44,7
0,79,21
26,74,0
0,100,0
96,4,0
9,88,7
100,0,0
92,8,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
98,2,0
50,46,6
0,74,26
29,71,0
0,100,0
93,7,0
8,88,8
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
98,2,0
52,43,5
0,80,20
29,71,0
0,100,0
89,11,0
7,89,8
100,0,0
89,11,0
0,100,0
0,100,0
100,0,0
0,100,0
81,19,0
100,0,0
91,9,0
50,43,5
0,81,19
26,74,0
0,100,0
98,2,0
5,91,14
100,0,0
94,6,0
0,100,0
0,100,0
100,0,0
0,100,0
86,14,0
100,0,0
94,6,0
51,42,5
0,81,19
