<<<<<<< HEAD
71,29,0
26,74,0
45,55,0
62,17,21
23,40,37
41,59,0
17,83,0
10,90,0
71,29,0
6,94,0
61,39,0
100,0,0
63,37,0
50,50,0
58,42,0
70,30,0
28,72,0
48,52,0
60,18,22
24,41,37
45,55,0
16,84,0
11,89,0
69,31,0
5,95,0
63,37,0
100,0,0
59,41,0
47,53,0
56,44,0
71,29,0
28,72,0
44,56,0
61,17,22
25,40,39
46,54,0
=======
69,31,0
27,73,0
43,57,0
62,17,21
21,40,39
45,55,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
17,83,0
11,89,0
72,28,0
5,95,0
<<<<<<< HEAD
62,38,0
100,0,0
59,41,0
50,50,0
53,47,0
69,31,0
29,71,0
45,55,0
59,18,23
23,42,39
42,58,0
16,84,0
10,90,0
75,25,0
6,94,0
59,41,0
100,0,0
63,37,0
50,50,0
55,45,0
72,28,0
26,74,0
47,53,0
63,17,22
23,42,39
42,58,0
17,83,0
11,89,0
75,25,0
5,95,0
64,36,0
=======
57,43,0
100,0,0
64,36,0
48,52,0
53,47,0
69,31,0
27,73,0
45,55,0
57,19,24
23,37,40
43,57,0
17,83,0
10,90,0
73,27,0
5,95,0
59,41,0
100,0,0
59,41,0
52,48,0
58,42,0
73,27,0
26,74,0
47,53,0
64,19,27
24,40,38
42,58,0
17,83,0
11,89,0
74,26,0
5,95,0
59,41,0
100,0,0
58,42,0
50,50,0
56,44,0
69,31,0
28,72,0
46,54,0
60,19,25
25,39,40
44,56,0
17,83,0
10,90,0
74,26,0
5,95,0
63,37,0
100,0,0
62,38,0
51,49,0
56,44,0
72,28,0
27,73,0
45,55,0
61,19,24
25,40,39
46,54,0
16,84,0
10,90,0
71,29,0
6,94,0
57,43,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
100,0,0
59,41,0
49,51,0
<<<<<<< HEAD
58,42,0
70,30,0
27,73,0
45,55,0
61,17,22
25,42,37
43,57,0
17,83,0
11,89,0
70,30,0
6,94,0
57,43,0
100,0,0
59,41,0
48,52,0
58,42,0
72,28,0
28,72,0
43,57,0
59,18,23
24,42,40
43,57,0
17,83,0
11,89,0
72,28,0
5,95,0
60,40,0
100,0,0
62,38,0
50,50,0
53,47,0
72,28,0
28,72,0
44,56,0
61,18,23
25,42,39
44,56,0
16,84,0
10,90,0
72,28,0
6,94,0
57,43,0
100,0,0
57,43,0
52,48,0
57,43,0
74,26,0
27,73,0
45,55,0
61,18,23
24,42,40
41,59,0
16,84,0
11,89,0
70,30,0
6,94,0
61,39,0
100,0,0
60,40,0
48,52,0
56,44,0
73,27,0
27,73,0
48,52,0
62,17,23
24,43,39
43,57,0
17,83,0
11,89,0
68,32,0
6,94,0
61,39,0
100,0,0
61,39,0
50,50,0
54,46,0
=======
54,46,0
68,32,0
28,72,0
45,55,0
61,19,24
23,41,40
45,55,0
16,84,0
10,90,0
70,30,0
6,94,0
61,39,0
100,0,0
59,41,0
50,50,0
53,47,0
72,28,0
28,72,0
46,54,0
61,19,24
25,40,39
41,59,0
17,83,0
11,89,0
75,25,0
6,94,0
61,39,0
100,0,0
62,38,0
51,49,0
53,47,0
69,31,0
26,74,0
46,54,0
59,20,25
24,40,40
41,59,0
17,83,0
11,89,0
72,28,0
6,94,0
60,40,0
100,0,0
62,38,0
50,50,0
55,45,0
69,31,0
26,74,0
44,56,0
64,18,30
24,40,40
45,55,0
17,83,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
61,39,0
49,51,0
56,44,0
72,28,0
28,72,0
44,56,0
62,20,24
24,40,40
44,56,0
17,83,0
11,89,0
69,31,0
5,95,0
61,39,0
100,0,0
58,42,0
52,48,0
56,44,0
>>>>>>> f6286297afe07280f786e6c0ff128b5a5178e4cb
