70,30,0
26,74,0
47,53,0
62,16,22
22,39,39
42,58,0
17,83,0
10,90,0
74,26,0
6,94,0
62,38,0
100,0,0
64,36,0
51,49,0
58,42,0
72,28,0
28,72,0
45,55,0
59,18,23
23,40,37
43,57,0
16,84,0
11,89,0
69,31,0
5,95,0
64,36,0
100,0,0
59,41,0
51,49,0
53,47,0
73,27,0
28,72,0
44,56,0
59,19,24
24,38,40
42,58,0
16,84,0
11,89,0
75,25,0
5,95,0
59,41,0
100,0,0
61,39,0
51,49,0
57,43,0
69,31,0
28,72,0
46,54,0
61,19,24
23,41,40
45,55,0
17,83,0
10,90,0
72,28,0
6,94,0
64,36,0
100,0,0
58,42,0
48,52,0
53,47,0
69,31,0
27,73,0
46,54,0
61,19,24
22,41,41
45,55,0
17,83,0
10,90,0
69,31,0
5,95,0
58,42,0
100,0,0
58,42,0
52,48,0
56,44,0
74,26,0
29,71,0
47,53,0
57,21,26
24,41,41
41,59,0
16,84,0
10,90,0
74,26,0
6,94,0
61,39,0
100,0,0
61,39,0
50,50,0
53,47,0
69,31,0
27,73,0
43,57,0
61,21,26
23,42,41
44,56,0
16,84,0
11,89,0
69,31,0
6,94,0
62,38,0
100,0,0
62,38,0
48,52,0
54,46,0
74,26,0
28,72,0
46,54,0
59,22,27
24,41,41
44,56,0
17,83,0
10,90,0
72,28,0
5,95,0
58,42,0
100,0,0
57,43,0
52,48,0
58,42,0
75,25,0
27,73,0
46,54,0
62,21,27
23,40,43
44,56,0
16,84,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
61,39,0
49,51,0
55,45,0
75,25,0
28,72,0
46,54,0
61,22,27
26,40,38
46,54,0
16,84,0
11,89,0
74,26,0
6,94,0
58,42,0
100,0,0
58,42,0
48,52,0
53,47,0
72,28,0
28,72,0
46,54,0
64,22,30
24,38,42
44,56,0
17,83,0
10,90,0
74,26,0
6,94,0
61,39,0
100,0,0
58,42,0
47,53,0
56,44,0
71,29,0
26,74,0
44,56,0
60,22,28
25,38,43
45,55,0
17,83,0
11,89,0
72,28,0
5,95,0
62,38,0
100,0,0
59,41,0
52,48,0
54,46,0
74,26,0
27,73,0
43,57,0
60,23,27
25,40,43
44,56,0
17,83,0
11,89,0
72,28,0
6,94,0
61,39,0
100,0,0
64,36,0
49,51,0
53,47,0
70,30,0
26,74,0
47,53,0
63,21,26
25,40,43
46,54,0
17,83,0
11,89,0
68,32,0
6,94,0
58,42,0
100,0,0
59,41,0
52,48,0
57,43,0
72,28,0
29,71,0
45,55,0
61,21,26
25,40,43
46,54,0
16,84,0
10,90,0
69,31,0
6,94,0
63,37,0
100,0,0
59,41,0
52,48,0
54,46,0
74,26,0
26,74,0
48,52,0
62,20,26
25,40,43
45,55,0
17,83,0
10,90,0
70,30,0
6,94,0
61,39,0
100,0,0
64,36,0
51,49,0
56,44,0
68,32,0
26,74,0
45,55,0
61,21,26
24,41,43
41,59,0
17,83,0
10,90,0
74,26,0
6,94,0
60,40,0
100,0,0
62,38,0
48,52,0
58,42,0
69,31,0
28,72,0
47,53,0
62,20,26
26,39,43
42,58,0
16,84,0
10,90,0
69,31,0
5,95,0
63,37,0
100,0,0
59,41,0
50,50,0
55,45,0
74,26,0
28,72,0
43,57,0
57,23,28
25,40,43
43,57,0
16,84,0
10,90,0
72,28,0
5,95,0
59,41,0
100,0,0
63,37,0
52,48,0
53,47,0
71,29,0
28,72,0
47,53,0
60,24,28
26,39,43
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
64,36,0
100,0,0
63,37,0
49,51,0
56,44,0
72,28,0
28,72,0
44,56,0
61,23,28
25,40,43
45,55,0
16,84,0
11,89,0
72,28,0
5,95,0
58,42,0
100,0,0
59,41,0
51,49,0
54,46,0
74,26,0
28,72,0
46,54,0
64,20,34
24,41,43
41,59,0
16,84,0
11,89,0
72,28,0
5,95,0
62,38,0
100,0,0
57,43,0
52,48,0
56,44,0
69,31,0
28,72,0
44,56,0
61,23,28
25,40,43
45,55,0
17,83,0
11,89,0
74,26,0
5,95,0
60,40,0
100,0,0
57,43,0
49,51,0
53,47,0
68,32,0
26,74,0
46,54,0
62,23,27
26,38,44
43,57,0
16,84,0
10,90,0
72,28,0
5,95,0
63,37,0
100,0,0
61,39,0
48,52,0
53,47,0
72,28,0
29,71,0
46,54,0
59,24,29
27,39,44
45,55,0
17,83,0
11,89,0
68,32,0
6,94,0
62,38,0
100,0,0
59,41,0
47,53,0
54,46,0
73,27,0
28,72,0
46,54,0
57,26,31
26,40,44
42,58,0
17,83,0
11,89,0
73,27,0
5,95,0
61,39,0
100,0,0
61,39,0
48,52,0
53,47,0
71,29,0
28,72,0
44,56,0
62,27,29
26,40,44
43,57,0
16,84,0
10,90,0
72,28,0
6,94,0
60,40,0
100,0,0
62,38,0
48,52,0
57,43,0
69,31,0
28,72,0
47,53,0
63,27,30
27,42,41
42,58,0
16,84,0
11,89,0
69,31,0
6,94,0
64,36,0
100,0,0
60,40,0
52,48,0
56,44,0
72,28,0
26,74,0
43,57,0
62,27,31
27,40,43
45,55,0
16,84,0
10,90,0
74,26,0
6,94,0
63,37,0
100,0,0
59,41,0
49,51,0
53,47,0
68,32,0
27,73,0
46,54,0
63,26,31
25,42,43
42,58,0
17,83,0
10,90,0
71,29,0
6,94,0
59,41,0
100,0,0
57,43,0
52,48,0
55,45,0
71,29,0
27,73,0
46,54,0
59,27,34
26,41,41
42,58,0
16,84,0
11,89,0
73,27,0
5,95,0
59,41,0
100,0,0
61,39,0
48,52,0
56,44,0
70,30,0
28,72,0
45,55,0
62,27,31
26,41,43
45,55,0
17,83,0
11,89,0
74,26,0
6,94,0
61,39,0
100,0,0
57,43,0
52,48,0
55,45,0
68,32,0
26,74,0
47,53,0
63,27,30
26,41,43
45,55,0
17,83,0
11,89,0
74,26,0
6,94,0
62,38,0
100,0,0
61,39,0
52,48,0
53,47,0
69,31,0
29,71,0
46,54,0
64,26,30
26,41,43
44,56,0
16,84,0
10,90,0
74,26,0
6,94,0
62,38,0
100,0,0
61,39,0
52,48,0
53,47,0
74,26,0
29,71,0
48,52,0
62,26,30
25,42,43
46,54,0
16,84,0
10,90,0
68,32,0
5,95,0
60,40,0
100,0,0
64,36,0
47,53,0
58,42,0
73,27,0
27,73,0
46,54,0
61,27,30
25,42,43
44,56,0
17,83,0
10,90,0
74,26,0
6,94,0
64,36,0
100,0,0
63,37,0
51,49,0
54,46,0
68,32,0
28,72,0
46,54,0
62,26,30
27,38,45
46,54,0
17,83,0
11,89,0
70,30,0
5,95,0
58,42,0
100,0,0
62,38,0
51,49,0
54,46,0
72,28,0
27,73,0
46,54,0
63,25,30
27,40,43
44,56,0
17,83,0
11,89,0
75,25,0
6,94,0
61,39,0
100,0,0
64,36,0
52,48,0
54,46,0
69,31,0
27,73,0
43,57,0
62,26,30
26,41,43
45,55,0
17,83,0
11,89,0
69,31,0
5,95,0
62,38,0
100,0,0
60,40,0
51,49,0
57,43,0
73,27,0
26,74,0
46,54,0
63,25,30
25,43,42
43,57,0
17,83,0
11,89,0
71,29,0
5,95,0
59,41,0
100,0,0
59,41,0
52,48,0
54,46,0
74,26,0
28,72,0
46,54,0
63,25,30
24,40,44
42,58,0
16,84,0
11,89,0
69,31,0
5,95,0
63,37,0
100,0,0
59,41,0
47,53,0
54,46,0
73,27,0
26,74,0
