69,31,0
27,73,0
43,57,0
62,17,21
21,40,39
45,55,0
17,83,0
11,89,0
72,28,0
5,95,0
57,43,0
100,0,0
64,36,0
48,52,0
53,47,0
69,31,0
27,73,0
45,55,0
57,19,24
23,37,40
43,57,0
17,83,0
10,90,0
73,27,0
5,95,0
59,41,0
100,0,0
59,41,0
52,48,0
58,42,0
73,27,0
26,74,0
47,53,0
64,19,27
24,40,38
42,58,0
17,83,0
11,89,0
74,26,0
5,95,0
59,41,0
100,0,0
58,42,0
50,50,0
56,44,0
69,31,0
28,72,0
46,54,0
60,19,25
25,39,40
44,56,0
17,83,0
10,90,0
74,26,0
5,95,0
63,37,0
100,0,0
62,38,0
51,49,0
56,44,0
72,28,0
27,73,0
45,55,0
61,19,24
25,40,39
46,54,0
16,84,0
10,90,0
71,29,0
6,94,0
57,43,0
100,0,0
59,41,0
49,51,0
54,46,0
68,32,0
28,72,0
45,55,0
61,19,24
23,41,40
45,55,0
16,84,0
10,90,0
70,30,0
6,94,0
61,39,0
100,0,0
59,41,0
50,50,0
53,47,0
72,28,0
28,72,0
46,54,0
61,19,24
25,40,39
41,59,0
17,83,0
11,89,0
75,25,0
6,94,0
61,39,0
100,0,0
62,38,0
51,49,0
53,47,0
69,31,0
26,74,0
46,54,0
59,20,25
24,40,40
41,59,0
17,83,0
11,89,0
72,28,0
6,94,0
60,40,0
100,0,0
62,38,0
50,50,0
55,45,0
69,31,0
26,74,0
44,56,0
64,18,30
24,40,40
45,55,0
17,83,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
61,39,0
49,51,0
56,44,0
72,28,0
28,72,0
44,56,0
62,20,24
24,40,40
44,56,0
17,83,0
11,89,0
69,31,0
5,95,0
61,39,0
100,0,0
58,42,0
52,48,0
56,44,0
