70,30,0
28,72,0
46,54,0
61,20,19
24,40,36
44,56,0
17,83,0
11,89,0
75,25,0
5,95,0
61,39,0
100,0,0
61,39,0
49,51,0
54,46,0
74,26,0
28,72,0
43,57,0
62,19,19
25,39,36
45,55,0
16,84,0
11,89,0
74,26,0
5,95,0
61,39,0
100,0,0
61,39,0
51,49,0
54,46,0
74,26,0
26,74,0
44,56,0
62,19,19
24,36,40
44,56,0
17,83,0
10,90,0
70,30,0
5,95,0
63,37,0
100,0,0
60,40,0
48,52,0
56,44,0
70,30,0
27,73,0
47,53,0
63,18,19
25,36,39
45,55,0
17,83,0
10,90,0
69,31,0
6,94,0
61,39,0
100,0,0
57,43,0
51,49,0
54,46,0
75,25,0
29,71,0
47,53,0
61,20,19
19,41,40
42,58,0
17,83,0
11,89,0
71,29,0
6,94,0
62,38,0
100,0,0
60,40,0
52,48,0
53,47,0
69,31,0
27,73,0
45,55,0
64,14,22
24,36,40
43,57,0
17,83,0
11,89,0
74,26,0
5,95,0
58,42,0
100,0,0
62,38,0
52,48,0
55,45,0
74,26,0
29,71,0
48,52,0
61,20,19
19,42,39
45,55,0
17,83,0
10,90,0
72,28,0
5,95,0
63,37,0
100,0,0
60,40,0
48,52,0
56,44,0
72,28,0
28,72,0
46,54,0
62,19,19
23,41,36
41,59,0
16,84,0
10,90,0
69,31,0
5,95,0
60,40,0
100,0,0
59,41,0
51,49,0
58,42,0
69,31,0
28,72,0
45,55,0
63,14,23
23,36,41
45,55,0
16,84,0
11,89,0
71,29,0
6,94,0
64,36,0
100,0,0
62,38,0
50,50,0
58,42,0
69,31,0
28,72,0
47,53,0
63,18,19
22,36,42
44,56,0
16,84,0
11,89,0
71,29,0
6,94,0
62,38,0
100,0,0
57,43,0
51,49,0
58,42,0
75,25,0
28,72,0
44,56,0
62,14,24
19,40,41
43,57,0
17,83,0
11,89,0
73,27,0
5,95,0
62,38,0
100,0,0
58,42,0
52,48,0
55,45,0
75,25,0
28,72,0
45,55,0
63,14,23
25,39,36
43,57,0
17,83,0
10,90,0
69,31,0
6,94,0
61,39,0
100,0,0
62,38,0
49,51,0
58,42,0
70,30,0
27,73,0
43,57,0
62,14,24
19,40,41
44,56,0
16,84,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
60,40,0
47,53,0
53,47,0
71,29,0
28,72,0
46,54,0
63,14,23
19,39,42
45,55,0
17,83,0
11,89,0
74,26,0
6,94,0
58,42,0
100,0,0
61,39,0
50,50,0
55,45,0
69,31,0
29,71,0
47,53,0
64,14,22
23,41,36
45,55,0
17,83,0
11,89,0
69,31,0
5,95,0
59,41,0
100,0,0
61,39,0
47,53,0
58,42,0
68,32,0
27,73,0
45,55,0
62,14,24
19,39,42
46,54,0
17,83,0
10,90,0
68,32,0
6,94,0
61,39,0
100,0,0
59,41,0
51,49,0
57,43,0
70,30,0
26,74,0
44,56,0
61,20,19
25,39,36
41,59,0
17,83,0
10,90,0
73,27,0
6,94,0
59,41,0
100,0,0
61,39,0
51,49,0
57,43,0
69,31,0
27,73,0
45,55,0
63,18,19
23,41,36
44,56,0
17,83,0
10,90,0
69,31,0
6,94,0
61,39,0
100,0,0
59,41,0
50,50,0
58,42,0
74,26,0
28,72,0
45,55,0
62,19,19
24,40,36
41,59,0
17,83,0
11,89,0
72,28,0
5,95,0
59,41,0
100,0,0
59,41,0
51,49,0
58,42,0
74,26,0
27,73,0
47,53,0
64,17,19
19,41,40
43,57,0
17,83,0
11,89,0
72,28,0
5,95,0
61,39,0
100,0,0
59,41,0
50,50,0
55,45,0
